"","Tank","Treatment","Pred_treatment","Urch_habitat_treatment","Date","Day_numrecord","Time","Trial","Total_num_urchin","Num_urch_on_kelp","pycno1_position","pycno1_slice","Pycno1 activity","pycno2_position","pycno2_slice","Pycno2 activity","Notes","slice","crev_count","urchin_slice_count","pyc_slice_count","dist_slice_pyc1","dist_slice_pyc2","up_dn_pyc1","up_dn_pyc2","variance_of_urch_distrib","var_to_mean","pcnt_in_crev","trial_avg_pcnt_in_crev","trial_sd_pcnt_in_crev"
"31",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"32",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"33",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,7,NA,3,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"34",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"35",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"36",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"37",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"38",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"39",3,"Star_B","Star","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2.30769230769231,1.25,0,0,0
"40",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"41",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"42",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"43",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"44",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"45",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"46",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"47",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"48",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"49",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"50",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"51",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"52",4,"Control_B","Control","B",2024-07-11,"1_1",1899-12-30 09:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"53",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"54",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"55",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,3,NA,4,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"56",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,4,NA,1,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"57",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,6,NA,5,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"58",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,5,NA,5,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"59",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"60",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,8,NA,1,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"61",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"62",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"63",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"64",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"65",1,"Control_KF","Control","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,100,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"66",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,1,NA,5,0,1,3,"upstream","upstream",4.52564102564102,2.55797101449275,0,0,0
"67",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,2,NA,6,1,0,2,"downstream","upstream",4.52564102564102,2.55797101449275,0,0,0
"68",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,3,NA,2,0,1,1,"downstream","upstream",4.52564102564102,2.55797101449275,0,0,0
"69",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,4,NA,4,1,2,0,"downstream","downstream",4.52564102564102,2.55797101449275,0,0,0
"70",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,6,NA,3,0,4,2,"downstream","downstream",4.52564102564102,2.55797101449275,0,0,0
"71",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,5,NA,1,0,3,1,"downstream","downstream",4.52564102564102,2.55797101449275,0,0,0
"72",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,7,NA,0,0,5,3,"downstream","downstream",4.52564102564102,2.55797101449275,0,0,0
"73",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,8,NA,2,0,6,4,"downstream","downstream",4.52564102564102,2.55797101449275,0,0,0
"74",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,0.5,NA,0,0,1.5,3.5,"upstream","upstream",4.52564102564102,2.55797101449275,0,0,0
"75",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,2.5,NA,0,0,0.5,1.5,"downstream","upstream",4.52564102564102,2.55797101449275,0,0,0
"76",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,4.5,NA,0,0,2.5,0.5,"downstream","downstream",4.52564102564102,2.55797101449275,0,0,0
"77",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,6.5,NA,0,0,4.5,2.5,"downstream","downstream",4.52564102564102,2.55797101449275,0,0,0
"78",2,"Star_KF","Star","KF",2024-07-11,"1_2",1899-12-30 12:00:00,1,23,6,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,0,NA,0,0,2,4,"upstream","upstream",4.52564102564102,2.55797101449275,0,0,0
"79",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,1,NA,6,0,1,4,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"80",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,2,NA,3,1,0,3,"downstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"81",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,3,NA,2,0,1,2,"downstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"82",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,4,NA,2,0,2,1,"downstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"83",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,6,NA,3,0,4,1,"downstream","downstream",5.64102564102564,3.05555555555556,0,0,0
"84",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,5,NA,7,1,3,0,"downstream","downstream",5.64102564102564,3.05555555555556,0,0,0
"85",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,7,NA,1,0,5,2,"downstream","downstream",5.64102564102564,3.05555555555556,0,0,0
"86",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,8,NA,0,0,6,3,"downstream","downstream",5.64102564102564,3.05555555555556,0,0,0
"87",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,0.5,NA,0,0,1.5,4.5,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"88",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,2.5,NA,0,0,0.5,2.5,"downstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"89",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,4.5,NA,0,0,2.5,0.5,"downstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"90",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,6.5,NA,0,0,4.5,1.5,"downstream","downstream",5.64102564102564,3.05555555555556,0,0,0
"91",3,"Star_B","Star","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",5,"Wiggling",NA,0,NA,0,0,2,5,"upstream","upstream",5.64102564102564,3.05555555555556,0,0,0
"92",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,1,NA,5,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"93",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"94",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,3,NA,6,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"95",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"96",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"97",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,5,NA,4,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"98",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,7,NA,0,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"99",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"100",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"101",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"102",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"103",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"104",4,"Control_B","Control","B",2024-07-11,"1_2",1899-12-30 12:00:00,1,24,15,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,100,"upstream","upstream",4.97435897435897,2.69444444444444,0,0,0
"105",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"106",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"107",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,3,NA,2,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"108",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"109",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,6,NA,4,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"110",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,5,NA,7,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"111",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"112",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,8,NA,0,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"113",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"114",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"115",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"116",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
"117",1,"Control_KF","Control","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,2,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,100,"upstream","upstream",4.64102564102564,2.51388888888889,0,0,0
