"","Treatment","Trial","Date_time_before","Date_time_after","Pred_treatment","Urch_habitat_treatment","Tank","Kelp_ID","Kelp_color","Kelp_weight_before_g","Kelp_weight_after_g","Notes","inner_outer","slice","pcnt_grazed","avg_pycno1_slice","avg_pycno2_slice","up_dn_pyc1_ratio","up_dn_pyc2_ratio","dist_slice_avgpyc1","dist_slice_avgpyc2"
"29","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,5,"Black",57.8,20.9,NA,"outer",5,63.840830449827,NA,NA,1,1,100,100
"30","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,6,"Black",43,28.5,NA,"outer",6,33.7209302325581,NA,NA,1,1,100,100
"31","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,7,"Black",44.8,31.5,NA,"outer",7,29.6875,NA,NA,1,1,100,100
"32","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,8,"Black",47.9,31,NA,"outer",8,35.2818371607516,NA,NA,1,1,100,100
"33","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,9,"Black",49.8,49.8,NA,"inner",1.5,0,NA,NA,1,1,100,100
"34","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,10,"Black",49.3,48.5,NA,"inner",3.5,1.62271805273833,NA,NA,1,1,100,100
"35","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,11,"Black",65.4,63.9,NA,"inner",5.5,2.29357798165139,NA,NA,1,1,100,100
"36","Control_B",11,2024-08-19,2024-08-22,"Control","B",4,12,"Black",66.2,63.8,NA,"inner",7.5,3.62537764350454,NA,NA,1,1,100,100
"37","Control_B",12,2024-08-24,NA,"Control","B",4,1,"Black",48.4,43.3,NA,"outer",1,10.5371900826446,NA,NA,1,1,100,100
"38","Control_B",12,2024-08-24,NA,"Control","B",4,2,"Black",48.2,9.5,NA,"outer",2,80.2904564315353,NA,NA,1,1,100,100
"39","Control_B",12,2024-08-24,NA,"Control","B",4,3,"Black",64.5,62.4,NA,"outer",3,3.25581395348837,NA,NA,1,1,100,100
"40","Control_B",12,2024-08-24,NA,"Control","B",4,4,"Black",63.6,49.6,NA,"outer",4,22.0125786163522,NA,NA,1,1,100,100
"41","Control_B",12,2024-08-24,NA,"Control","B",4,5,"Black",56.1,48.2,NA,"outer",5,14.0819964349376,NA,NA,1,1,100,100
"42","Control_B",12,2024-08-24,NA,"Control","B",4,6,"Black",51.4,44.6,NA,"outer",6,13.2295719844358,NA,NA,1,1,100,100
"43","Control_B",12,2024-08-24,NA,"Control","B",4,7,"Black",53.5,52.1,NA,"outer",7,2.61682242990654,NA,NA,1,1,100,100
"44","Control_B",12,2024-08-24,NA,"Control","B",4,8,"Black",55,48.6,NA,"outer",8,11.6363636363636,NA,NA,1,1,100,100
"45","Control_B",12,2024-08-24,NA,"Control","B",4,9,"Black",41.8,31.9,NA,"inner",1.5,23.6842105263158,NA,NA,1,1,100,100
"46","Control_B",12,2024-08-24,NA,"Control","B",4,10,"Black",43.6,36.8,NA,"inner",3.5,15.5963302752294,NA,NA,1,1,100,100
"47","Control_B",12,2024-08-24,NA,"Control","B",4,11,"Black",46.3,44.2,NA,"inner",5.5,4.53563714902807,NA,NA,1,1,100,100
"48","Control_B",12,2024-08-24,NA,"Control","B",4,12,"Black",59.5,58.9,NA,"inner",7.5,1.00840336134454,NA,NA,1,1,100,100
"49","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,1,"Red",41.5,41.8,NA,"outer",1,-0.722891566265053,NA,NA,1,1,100,100
"50","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,2,"Red",40.1,9.2,NA,"outer",2,77.0573566084788,NA,NA,1,1,100,100
"51","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,3,"Red",42.5,11.2,NA,"outer",3,73.6470588235294,NA,NA,1,1,100,100
"52","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,4,"Red",46.6,40.7,NA,"outer",4,12.6609442060086,NA,NA,1,1,100,100
"53","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,5,"Red",54,50.7,NA,"outer",5,6.11111111111111,NA,NA,1,1,100,100
"54","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,6,"Red",37.7,41.1,NA,"outer",6,-9.01856763925729,NA,NA,1,1,100,100
"55","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,7,"Red",54.4,42.3,NA,"outer",7,22.2426470588235,NA,NA,1,1,100,100
"56","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,8,"Red",52.4,39.9,NA,"outer",8,23.8549618320611,NA,NA,1,1,100,100
"57","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,9,"Red",57.1,53.5,NA,"inner",1.5,6.30472854640981,NA,NA,1,1,100,100
"58","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,10,"Red",27.2,27.2,NA,"inner",3.5,0,NA,NA,1,1,100,100
"59","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,11,"Red",26.1,26.8,NA,"inner",5.5,-2.68199233716475,NA,NA,1,1,100,100
"60","Control_B",2,2024-07-12,2024-07-17,"Control","B",2,12,"Red",25.2,24.2,NA,"inner",7.5,3.96825396825397,NA,NA,1,1,100,100
"61","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,1,"Blue",25.7,10.4,NA,"outer",1,59.5330739299611,NA,NA,1,1,100,100
"62","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,2,"Blue",24.3,7.6,NA,"outer",2,68.724279835391,NA,NA,1,1,100,100
"63","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,3,"Blue",36.6,27.9,NA,"outer",3,23.7704918032787,NA,NA,1,1,100,100
"64","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,4,"Blue",41.2,30.6,NA,"outer",4,25.7281553398058,NA,NA,1,1,100,100
"65","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,5,"Blue",29.8,11.5,NA,"outer",5,61.4093959731544,NA,NA,1,1,100,100
"66","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,6,"Blue",54.9,24.3,NA,"outer",6,55.7377049180328,NA,NA,1,1,100,100
"67","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,7,"Blue",59,62.7,NA,"outer",7,-6.27118644067797,NA,NA,1,1,100,100
"68","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,8,"Blue",32,12.3,NA,"outer",8,61.5625,NA,NA,1,1,100,100
"69","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,9,"Blue",60.6,58.7,NA,"inner",1.5,3.13531353135313,NA,NA,1,1,100,100
"70","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,10,"Blue",56.2,59.6,NA,"inner",3.5,-6.04982206405694,NA,NA,1,1,100,100
"71","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,11,"Blue",22.4,22.4,NA,"inner",5.5,0,NA,NA,1,1,100,100
"72","Control_B",3,2024-07-16,2024-07-20,"Control","B",3,12,"Blue",42.9,45.2,NA,"inner",7.5,-5.36130536130537,NA,NA,1,1,100,100
"73","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,1,"Green",78.4,11.5,NA,"outer",1,85.3316326530612,NA,NA,1,1,100,100
"74","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,2,"Green",40.6,22.4,NA,"outer",2,44.8275862068966,NA,NA,1,1,100,100
"75","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,3,"Green",82.5,83,NA,"outer",3,-0.606060606060606,NA,NA,1,1,100,100
"76","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,4,"Green",79.7,84.3,NA,"outer",4,-5.77164366373901,NA,NA,1,1,100,100
"77","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,5,"Green",36.7,5.7,NA,"outer",5,84.4686648501362,NA,NA,1,1,100,100
"78","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,6,"Green",78.9,45.4,NA,"outer",6,42.4588086185044,NA,NA,1,1,100,100
"79","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,7,"Green",75.3,74.4,NA,"outer",7,1.19521912350596,NA,NA,1,1,100,100
"80","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,8,"Green",32,26.5,NA,"outer",8,17.1875,NA,NA,1,1,100,100
"81","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,9,"Green",48.3,51.7,NA,"inner",1.5,-7.0393374741201,NA,NA,1,1,100,100
"82","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,10,"Green",42,40.7,NA,"inner",3.5,3.09523809523809,NA,NA,1,1,100,100
"83","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,11,"Green",28.5,28.4,NA,"inner",5.5,0.350877192982461,NA,NA,1,1,100,100
"84","Control_B",4,2024-07-18,2024-07-24,"Control","B",1,12,"Green",24.7,16.6,NA,"inner",7.5,32.7935222672065,NA,NA,1,1,100,100
"85","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,1,"Blue",55.4,23.5,NA,"outer",1,57.5812274368231,NA,NA,1,1,100,100
"86","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,2,"Blue",48.9,44.9,NA,"outer",2,8.1799591002045,NA,NA,1,1,100,100
"87","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,3,"Blue",60.8,62.1,NA,"outer",3,-2.13815789473685,NA,NA,1,1,100,100
"88","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,4,"Blue",54.9,54.5,NA,"outer",4,0.728597449908923,NA,NA,1,1,100,100
"89","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,5,"Blue",64.5,46.1,NA,"outer",5,28.5271317829457,NA,NA,1,1,100,100
"90","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,6,"Blue",56.6,40.8,NA,"outer",6,27.9151943462898,NA,NA,1,1,100,100
"91","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,7,"Blue",57.2,49.3,NA,"outer",7,13.8111888111888,NA,NA,1,1,100,100
"92","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,8,"Blue",56,57.4,NA,"outer",8,-2.5,NA,NA,1,1,100,100
"93","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,9,"Blue",59.8,59.9,NA,"inner",1.5,-0.167224080267561,NA,NA,1,1,100,100
"94","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,10,"Blue",56.6,58.2,NA,"inner",3.5,-2.82685512367491,NA,NA,1,1,100,100
"95","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,11,"Blue",33.7,32.6,NA,"inner",5.5,3.26409495548962,NA,NA,1,1,100,100
"96","Control_B",5,2024-07-23,2024-07-27,"Control","B",3,12,"Blue",36.9,37.2,NA,"inner",7.5,-0.813008130081312,NA,NA,1,1,100,100
"97","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,1,"Green",40.6,10.4,NA,"outer",1,74.384236453202,NA,NA,1,1,100,100
"98","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,2,"Green",24.6,4.8,NA,"outer",2,80.4878048780488,NA,NA,1,1,100,100
"99","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,3,"Green",26.3,10.7,NA,"outer",3,59.3155893536122,NA,NA,1,1,100,100
"100","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,4,"Green",21.4,14.7,NA,"outer",4,31.3084112149533,NA,NA,1,1,100,100
"101","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,5,"Green",25.7,24.4,NA,"outer",5,5.05836575875487,NA,NA,1,1,100,100
"102","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,6,"Green",70.8,35.7,NA,"outer",6,49.5762711864407,NA,NA,1,1,100,100
"103","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,7,"Green",44.9,42.4,NA,"outer",7,5.56792873051225,NA,NA,1,1,100,100
"104","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,8,"Green",27,21.8,NA,"outer",8,19.2592592592593,NA,NA,1,1,100,100
"105","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,9,"Green",50.9,50.4,NA,"inner",1.5,0.982318271119843,NA,NA,1,1,100,100
"106","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,10,"Green",34.9,35.2,NA,"inner",3.5,-0.859598853868207,NA,NA,1,1,100,100
"107","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,11,"Green",31.3,31.5,NA,"inner",5.5,-0.638977635782745,NA,NA,1,1,100,100
"108","Control_B",6,2024-07-25,2025-07-31,"Control","B",1,12,"Green",42.3,38.1,NA,"inner",7.5,9.92907801418439,NA,NA,1,1,100,100
"109","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,1,"Green",43,44.6,NA,"outer",1,-3.72093023255814,NA,NA,1,1,100,100
"110","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,2,"Green",80.6,75.1,NA,"outer",2,6.82382133995037,NA,NA,1,1,100,100
"111","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,3,"Green",34.3,31.6,NA,"outer",3,7.87172011661806,NA,NA,1,1,100,100
"112","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,4,"Green",67.5,48.8,NA,"outer",4,27.7037037037037,NA,NA,1,1,100,100
"113","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,5,"Green",74.9,49.8,NA,"outer",5,33.5113484646195,NA,NA,1,1,100,100
"114","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,6,"Green",76.5,43.3,NA,"outer",6,43.3986928104575,NA,NA,1,1,100,100
"115","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,7,"Green",30,30.6,NA,"outer",7,-2,NA,NA,1,1,100,100
"116","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,8,"Green",83.2,53.2,NA,"outer",8,36.0576923076923,NA,NA,1,1,100,100
"117","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,9,"Green",46.3,37.6,NA,"inner",1.5,18.7904967602592,NA,NA,1,1,100,100
"118","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,10,"Green",37.4,35.3,NA,"inner",3.5,5.61497326203209,NA,NA,1,1,100,100
"119","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,11,"Green",40.4,40.3,NA,"inner",5.5,0.247524752475251,NA,NA,1,1,100,100
"120","Control_B",7,2024-07-29,2024-08-03,"Control","B",1,12,"Green",37.1,36.7,NA,"inner",7.5,1.07816711590296,NA,NA,1,1,100,100
"121","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,1,"Red",27,27.2,NA,"outer",1,-0.740740740740738,NA,NA,1,1,100,100
"122","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,2,"Red",36.3,36.6,NA,"outer",2,-0.826446280991747,NA,NA,1,1,100,100
"123","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,3,"Red",37.7,33.1,NA,"outer",3,12.2015915119363,NA,NA,1,1,100,100
"124","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,4,"Red",35.4,32.1,NA,"outer",4,9.32203389830508,NA,NA,1,1,100,100
"125","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,5,"Red",33.9,28.2,NA,"outer",5,16.8141592920354,NA,NA,1,1,100,100
"126","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,6,"Red",33.2,33.6,NA,"outer",6,-1.20481927710843,NA,NA,1,1,100,100
"127","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,7,"Red",29.5,29.7,NA,"outer",7,-0.677966101694913,NA,NA,1,1,100,100
"128","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,8,"Red",36.6,33.4,NA,"outer",8,8.74316939890711,NA,NA,1,1,100,100
"129","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,9,"Red",44.9,36.7,NA,"inner",1.5,18.2628062360802,NA,NA,1,1,100,100
"130","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,10,"Red",54.8,48.7,NA,"inner",3.5,11.1313868613139,NA,NA,1,1,100,100
"131","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,11,"Red",52.6,51.4,NA,"inner",5.5,2.28136882129278,NA,NA,1,1,100,100
"132","Control_B",8,2024-08-05,2024-08-08,"Control","B",2,12,"Red",67.1,67.6,NA,"inner",7.5,-0.745156482861401,NA,NA,1,1,100,100
"133","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,1,"Black",29.6,30.7,NA,"outer",1,-3.71621621621621,NA,NA,1,1,100,100
"134","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,2,"Black",66.4,63.5,NA,"outer",2,4.36746987951808,NA,NA,1,1,100,100
"135","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,3,"Black",57.9,59.5,NA,"outer",3,-2.76338514680484,NA,NA,1,1,100,100
"136","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,4,"Black",73.6,68.3,NA,"outer",4,7.20108695652174,NA,NA,1,1,100,100
"137","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,5,"Black",54.2,54.6,NA,"outer",5,-0.738007380073798,NA,NA,1,1,100,100
"138","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,6,"Black",63.2,60.8,NA,"outer",6,3.79746835443039,NA,NA,1,1,100,100
"139","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,7,"Black",48.4,37.8,NA,"outer",7,21.900826446281,NA,NA,1,1,100,100
"140","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,8,"Black",48.4,48.5,NA,"outer",8,-0.206611570247937,NA,NA,1,1,100,100
"141","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,9,"Black",41.6,32.5,NA,"inner",1.5,21.875,NA,NA,1,1,100,100
"142","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,10,"Black",33.4,28.2,NA,"inner",3.5,15.5688622754491,NA,NA,1,1,100,100
"143","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,11,"Black",46.4,43.3,NA,"inner",5.5,6.68103448275862,NA,NA,1,1,100,100
"144","Control_B",9,2024-08-11,2024-08-14,"Control","B",4,12,"Black",45.4,45.8,NA,"inner",7.5,-0.881057268722464,NA,NA,1,1,100,100
"145","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,1,"Green",58.8,58.9,NA,"outer",1,-0.170068027210887,NA,NA,1,1,100,100
"146","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,2,"Green",70.9,72.6,NA,"outer",2,-2.39774330042312,NA,NA,1,1,100,100
"147","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,3,"Green",68.2,67.9,NA,"outer",3,0.43988269794721,NA,NA,1,1,100,100
"148","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,4,"Green",69.4,69.3,NA,"outer",4,0.144092219020185,NA,NA,1,1,100,100
"149","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,5,"Green",68.4,70.5,NA,"outer",5,-3.07017543859648,NA,NA,1,1,100,100
"150","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,6,"Green",68.1,63.1,NA,"outer",6,7.34214390602055,NA,NA,1,1,100,100
"151","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,7,"Green",76.2,76.2,NA,"outer",7,0,NA,NA,1,1,100,100
"152","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,8,"Green",73,74.9,NA,"outer",8,-2.6027397260274,NA,NA,1,1,100,100
"153","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,9,"Green",66.5,67.3,NA,"inner",1.5,-1.20300751879699,NA,NA,1,1,100,100
"154","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,10,"Green",79.7,81.4,NA,"inner",3.5,-2.13299874529486,NA,NA,1,1,100,100
"155","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,11,"Green",92.6,92.2,NA,"inner",5.5,0.43196544276457,NA,NA,1,1,100,100
"156","Control_KF",1,2024-07-09,2024-07-13,"Control","KF",1,12,"Green",60.7,58.7,NA,"inner",7.5,3.29489291598023,NA,NA,1,1,100,100
"157","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,1,"Green",70.6,71.6,NA,"outer",1,-1.41643059490085,NA,NA,1,1,100,100
"158","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,2,"Green",74.2,74.7,NA,"outer",2,-0.673854447439353,NA,NA,1,1,100,100
"159","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,3,"Green",74.4,71,NA,"outer",3,4.56989247311829,NA,NA,1,1,100,100
"160","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,4,"Green",37.3,37.9,NA,"outer",4,-1.60857908847185,NA,NA,1,1,100,100
"161","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,5,"Green",28.3,24.5,NA,"outer",5,13.4275618374558,NA,NA,1,1,100,100
"162","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,6,"Green",32.7,28.6,NA,"outer",6,12.5382262996942,NA,NA,1,1,100,100
"163","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,7,"Green",41.5,42.9,NA,"outer",7,-3.37349397590361,NA,NA,1,1,100,100
"164","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,8,"Green",41.1,41.1,NA,"outer",8,0,NA,NA,1,1,100,100
"165","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,9,"Green",51.1,51.3,NA,"inner",1.5,-0.391389432485315,NA,NA,1,1,100,100
"166","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,10,"Green",57.4,57.6,NA,"inner",3.5,-0.348432055749134,NA,NA,1,1,100,100
"167","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,11,"Green",33.4,33.4,NA,"inner",5.5,0,NA,NA,1,1,100,100
"168","Control_KF",10,2024-08-13,2024-08-17,"Control","KF",1,12,"Green",58.6,58.6,NA,"inner",7.5,0,NA,NA,1,1,100,100
"169","Control_KF",11,2024-08-19,2024-08-22,"Control","KF",3,1,"Blue",53.2,40.4,NA,"outer",1,24.0601503759399,NA,NA,1,1,100,100
"170","Control_KF",11,2024-08-19,2024-08-22,"Control","KF",3,2,"Blue",31.6,31.3,NA,"outer",2,0.949367088607597,NA,NA,1,1,100,100
"171","Control_KF",11,2024-08-19,2024-08-22,"Control","KF",3,3,"Blue",29.4,29,NA,"outer",3,1.36054421768707,NA,NA,1,1,100,100
"172","Control_KF",11,2024-08-19,2024-08-22,"Control","KF",3,4,"Blue",34.8,33.4,NA,"outer",4,4.02298850574712,NA,NA,1,1,100,100
"173","Control_KF",11,2024-08-19,2024-08-22,"Control","KF",3,5,"Blue",36.4,36.4,NA,"outer",5,0,NA,NA,1,1,100,100
"174","Control_KF",11,2024-08-19,2024-08-22,"Control","KF",3,6,"Blue",56.1,56.2,NA,"outer",6,-0.178253119429593,NA,NA,1,1,100,100
"175","Control_KF",11,2024-08-19,2024-08-22,"Control","KF",3,7,"Blue",37.9,37.3,NA,"outer",7,1.58311345646438,NA,NA,1,1,100,100
