"","X","Date_time_before","Date_time_after","Trial","Treatment","Pred_treatment","Urch_habitat_treatment","Tank","Kelp_ID","Kelp_color","Kelp_weight_before_g","Kelp_weight_after_g","Notes","pcnt_grazed","weight_diff","pos_pcnt_change","pcnt_grazed_sd","pcnt_grazed_se","pcnt_grazed_mean","weight_diff_sd","weight_diff_se","weight_diff_mean"
"62",62,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,2,"Red",40.1,9.2,NA,77.0573566084788,30.9,77.0573566084788,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"63",63,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,3,"Red",42.5,11.2,NA,73.6470588235294,31.3,73.6470588235294,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"64",64,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,4,"Red",46.6,40.7,NA,12.6609442060086,5.9,12.6609442060086,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"65",65,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,5,"Red",54,50.7,NA,6.11111111111111,3.3,6.11111111111111,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"66",66,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,6,"Red",37.7,41.1,NA,-9.01856763925729,-3.4,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"67",67,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,7,"Red",54.4,42.3,NA,22.2426470588235,12.1,22.2426470588235,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"68",68,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,8,"Red",52.4,39.9,NA,23.8549618320611,12.5,23.8549618320611,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"69",69,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,9,"Red",57.1,53.5,NA,6.30472854640981,3.6,6.30472854640981,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"70",70,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,10,"Red",27.2,27.2,NA,0,0,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"71",71,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,11,"Red",26.1,26.8,NA,-2.68199233716475,-0.699999999999999,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"72",72,"2024-07-12","2024-07-17",2,"Control_B","Control","B",2,12,"Red",25.2,24.2,NA,3.96825396825397,1,3.96825396825397,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"73",73,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,1,"Blue",21,21,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"74",74,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,2,"Blue",19.4,19.6,NA,-1.03092783505156,-0.200000000000003,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"75",75,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,3,"Blue",16.3,16.3,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"76",76,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,4,"Blue",34.4,35,NA,-1.74418604651163,-0.600000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"77",77,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,5,"Blue",20.5,20.7,NA,-0.975609756097558,-0.199999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"78",78,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,6,"Blue",17.3,17.9,NA,-3.46820809248554,-0.599999999999998,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"79",79,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,7,"Blue",40.7,42.3,NA,-3.93120393120392,-1.59999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"80",80,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,8,"Blue",19.2,19.4,NA,-1.04166666666666,-0.199999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"81",81,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,9,"Blue",15.9,16.3,NA,-2.51572327044025,-0.4,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"82",82,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,10,"Blue",40.6,41.3,NA,-1.72413793103447,-0.699999999999996,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"83",83,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,11,"Blue",33.8,34.3,NA,-1.4792899408284,-0.5,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"84",84,"2024-07-12","2024-07-17",2,"Control_KF","Control","KF",3,12,"Blue",32.7,33.2,NA,-1.52905198776758,-0.5,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"85",85,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,1,"Black",42.5,42.7,NA,-0.470588235294124,-0.200000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"86",86,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,2,"Black",29.4,29.5,NA,-0.340136054421774,-0.100000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"87",87,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,3,"Black",39.8,26.8,NA,32.6633165829146,13,32.6633165829146,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"88",88,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,4,"Black",30.6,31,NA,-1.30718954248366,-0.399999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"89",89,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,5,"Black",30.9,30.8,NA,0.323624595469249,0.0999999999999979,0.323624595469249,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"90",90,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,6,"Black",28.9,28.4,NA,1.73010380622837,0.5,1.73010380622837,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"91",91,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,7,"Black",31.6,31.9,NA,-0.949367088607586,-0.299999999999997,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"92",92,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,8,"Black",21.2,22.8,NA,-7.54716981132076,-1.6,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"93",93,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,9,"Black",19.3,21.4,NA,-10.880829015544,-2.1,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"94",94,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,10,"Black",36.3,38,NA,-4.68319559228651,-1.7,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"95",95,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,11,"Black",37.8,38.8,NA,-2.64550264550265,-1,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"96",96,"2024-07-12","2024-07-17",2,"Star_KF","Star","KF",4,12,"Black",18.8,18.8,NA,0,0,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"97",97,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,1,"Green",56.9,67.6,"T3 after kelp was super slimy and degraded - in the first place blades were thin and degrading at the top - think this added to mucus production and increases in mass",-18.804920913884,-10.7,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"98",98,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,2,"Green",45.9,46.6,NA,-1.52505446623094,-0.700000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"99",99,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,3,"Green",41.1,44,NA,-7.05596107055961,-2.9,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"100",100,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,4,"Green",40.9,45.5,NA,-11.2469437652812,-4.6,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"101",101,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,5,"Green",37.9,38.6,NA,-1.84696569920845,-0.700000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"102",102,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,6,"Green",48.2,49.1,NA,-1.86721991701245,-0.899999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"103",103,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,7,"Green",42.9,42.3,NA,1.3986013986014,0.600000000000001,1.3986013986014,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"104",104,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,8,"Green",53.5,59.1,NA,-10.4672897196262,-5.6,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"105",105,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,9,"Green",48.7,52.3,NA,-7.39219712525666,-3.59999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"106",106,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,10,"Green",53.4,57.4,NA,-7.49063670411985,-4,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"107",107,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,11,"Green",54.3,61.8,NA,-13.8121546961326,-7.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"108",108,"2024-07-16","2024-07-20",3,"Star_KF","Star","KF",1,12,"Green",58.7,64.5,NA,-9.88074957410562,-5.8,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"109",109,"2024-07-16","2024-07-20",3,"Control_KF","Control","KF",2,1,"Red",36.6,31.7,NA,13.3879781420765,4.9,13.3879781420765,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"110",110,"2024-07-16","2024-07-20",3,"Control_KF","Control","KF",2,2,"Red",39,40.2,NA,-3.07692307692308,-1.2,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"111",111,"2024-07-16","2024-07-20",3,"Control_KF","Control","KF",2,3,"Red",35.6,38.4,NA,-7.86516853932583,-2.8,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"112",112,"2024-07-16","2024-07-20",3,"Control_KF","Control","KF",2,4,"Red",35,37.4,NA,-6.85714285714285,-2.4,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
